case_id,metadata_path,metadata_exists,dataset_version,generator,scenario_type,geometry_id,seed,resolution_tag,shape_h,shape_w,dx,num_steps,dt,split_tags,stimulus_type,stimulus_amplitude,has_nan,has_inf,is_duplicate_hash,physics_warning,param_diffusion,param_conductivity,param_excitability,param_restitution
spino_centrifugal_wave_geo01_p02_s25281411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p02_s25281411_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25281411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.844496490305219,False,False,False,False,0.0008116151304463361,0.8039328037477834,0.11693687252866658,0.25762026024197715
spino_centrifugal_wave_geo01_p02_s25281412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p02_s25281412_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25281412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9305122073498688,False,False,False,False,0.0008116151304463361,0.8039328037477834,0.11693687252866658,0.25762026024197715
spino_centrifugal_wave_geo01_p02_s25281509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p02_s25281509_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25281509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0406669744793797,False,False,False,False,0.0008116151304463361,0.8039328037477834,0.11693687252866658,0.25762026024197715
spino_centrifugal_wave_geo01_p02_s25281510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p02_s25281510_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25281510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9228412856952076,False,False,False,False,0.0008116151304463361,0.8039328037477834,0.11693687252866658,0.25762026024197715
spino_centrifugal_wave_geo01_p02_s25281511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p02_s25281511_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25281511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1168708530671525,False,False,False,False,0.0008116151304463361,0.8039328037477834,0.11693687252866658,0.25762026024197715
spino_centrifugal_wave_geo01_p02_s25281512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p02_s25281512_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25281512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1616978425262958,False,False,False,False,0.0008116151304463361,0.8039328037477834,0.11693687252866658,0.25762026024197715
spino_centrifugal_wave_geo01_p03_s25291409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p03_s25291409_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25291409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8911299282821127,False,False,False,False,0.0008724294361382478,0.976601505995312,0.21897238850054423,0.3090508695126591
spino_centrifugal_wave_geo01_p03_s25291410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p03_s25291410_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25291410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1119747504264361,False,False,False,False,0.0008724294361382478,0.976601505995312,0.21897238850054423,0.3090508695126591
spino_centrifugal_wave_geo01_p03_s25291411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p03_s25291411_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25291411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8569033331994507,False,False,False,False,0.0008724294361382478,0.976601505995312,0.21897238850054423,0.3090508695126591
spino_centrifugal_wave_geo01_p03_s25291412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p03_s25291412_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25291412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8397986528237154,False,False,False,False,0.0008724294361382478,0.976601505995312,0.21897238850054423,0.3090508695126591
spino_centrifugal_wave_geo01_p03_s25291509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p03_s25291509_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25291509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8594017050334308,False,False,False,False,0.0008724294361382478,0.976601505995312,0.21897238850054423,0.3090508695126591
spino_centrifugal_wave_geo01_p03_s25291510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p03_s25291510_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25291510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0403453094302182,False,False,False,False,0.0008724294361382478,0.976601505995312,0.21897238850054423,0.3090508695126591
spino_centrifugal_wave_geo01_p03_s25291511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p03_s25291511_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25291511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9846883632744015,False,False,False,False,0.0008724294361382478,0.976601505995312,0.21897238850054423,0.3090508695126591
spino_centrifugal_wave_geo01_p03_s25291512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p03_s25291512_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25291512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1769658531161737,False,False,False,False,0.0008724294361382478,0.976601505995312,0.21897238850054423,0.3090508695126591
spino_centrifugal_wave_geo01_p04_s25301409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p04_s25301409_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25301409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0560061052370227,False,False,False,False,0.001099217863371374,1.0579096640920307,0.12427666990785086,0.3178145271012961
spino_centrifugal_wave_geo01_p04_s25301410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p04_s25301410_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25301410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9287297566668723,False,False,False,False,0.001099217863371374,1.0579096640920307,0.12427666990785086,0.3178145271012961
spino_centrifugal_wave_geo01_p04_s25301411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p04_s25301411_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25301411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1867239964918128,False,False,False,False,0.001099217863371374,1.0579096640920307,0.12427666990785086,0.3178145271012961
spino_centrifugal_wave_geo01_p04_s25301412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p04_s25301412_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25301412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.028136883544825,False,False,False,False,0.001099217863371374,1.0579096640920307,0.12427666990785086,0.3178145271012961
spino_centrifugal_wave_geo01_p04_s25301509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p04_s25301509_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25301509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1922858495633681,False,False,False,False,0.001099217863371374,1.0579096640920307,0.12427666990785086,0.3178145271012961
spino_centrifugal_wave_geo01_p04_s25301510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p04_s25301510_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25301510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0730643909692232,False,False,False,False,0.001099217863371374,1.0579096640920307,0.12427666990785086,0.3178145271012961
spino_centrifugal_wave_geo01_p04_s25301511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p04_s25301511_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25301511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9833490743239661,False,False,False,False,0.001099217863371374,1.0579096640920307,0.12427666990785086,0.3178145271012961
spino_centrifugal_wave_geo01_p04_s25301512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p04_s25301512_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25301512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1374272476769178,False,False,False,False,0.001099217863371374,1.0579096640920307,0.12427666990785086,0.3178145271012961
spino_centrifugal_wave_geo01_p05_s25311409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p05_s25311409_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25311409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8526677211315016,False,False,False,False,0.0009510944733292698,1.1709175512205643,0.21356550567777305,0.10022490875429321
spino_centrifugal_wave_geo01_p05_s25311410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p05_s25311410_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25311410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9153829402223744,False,False,False,False,0.0009510944733292698,1.1709175512205643,0.21356550567777305,0.10022490875429321
spino_centrifugal_wave_geo01_p05_s25311411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p05_s25311411_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25311411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0058660887375874,False,False,False,False,0.0009510944733292698,1.1709175512205643,0.21356550567777305,0.10022490875429321
spino_centrifugal_wave_geo01_p05_s25311412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p05_s25311412_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25311412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9079144288091158,False,False,False,False,0.0009510944733292698,1.1709175512205643,0.21356550567777305,0.10022490875429321
spino_centrifugal_wave_geo01_p05_s25311509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p05_s25311509_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25311509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.979383049478864,False,False,False,False,0.0009510944733292698,1.1709175512205643,0.21356550567777305,0.10022490875429321
spino_centrifugal_wave_geo01_p05_s25311510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p05_s25311510_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25311510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1357016200705505,False,False,False,False,0.0009510944733292698,1.1709175512205643,0.21356550567777305,0.10022490875429321
spino_centrifugal_wave_geo01_p05_s25311511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p05_s25311511_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25311511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.130367083335959,False,False,False,False,0.0009510944733292698,1.1709175512205643,0.21356550567777305,0.10022490875429321
spino_centrifugal_wave_geo01_p05_s25311512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p05_s25311512_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25311512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8319100114480575,False,False,False,False,0.0009510944733292698,1.1709175512205643,0.21356550567777305,0.10022490875429321
spino_centrifugal_wave_geo01_p06_s25321409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p06_s25321409_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25321409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8805781117558255,False,False,False,False,0.0008568256259959642,0.8140558452751447,0.1196172367641896,0.1459421566842794
spino_centrifugal_wave_geo01_p06_s25321410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p06_s25321410_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25321410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1929520062121974,False,False,False,False,0.0008568256259959642,0.8140558452751447,0.1196172367641896,0.1459421566842794
spino_centrifugal_wave_geo01_p06_s25321411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p06_s25321411_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25321411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0943254348463833,False,False,False,False,0.0008568256259959642,0.8140558452751447,0.1196172367641896,0.1459421566842794
spino_centrifugal_wave_geo01_p06_s25321412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p06_s25321412_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25321412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8594426552569714,False,False,False,False,0.0008568256259959642,0.8140558452751447,0.1196172367641896,0.1459421566842794
spino_centrifugal_wave_geo01_p06_s25321509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p06_s25321509_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25321509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0957012643597066,False,False,False,False,0.0008568256259959642,0.8140558452751447,0.1196172367641896,0.1459421566842794
spino_centrifugal_wave_geo01_p06_s25321510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p06_s25321510_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25321510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0608559946591685,False,False,False,False,0.0008568256259959642,0.8140558452751447,0.1196172367641896,0.1459421566842794
spino_centrifugal_wave_geo01_p06_s25321511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p06_s25321511_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25321511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1970035050124577,False,False,False,False,0.0008568256259959642,0.8140558452751447,0.1196172367641896,0.1459421566842794
spino_centrifugal_wave_geo01_p06_s25321512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p06_s25321512_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25321512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.997342372524883,False,False,False,False,0.0008568256259959642,0.8140558452751447,0.1196172367641896,0.1459421566842794
spino_centrifugal_wave_geo01_p07_s25331409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p07_s25331409_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25331409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8189282471404122,False,False,False,False,0.001377003079335826,1.0200026974456102,0.16673243921508413,0.13097396897995423
spino_centrifugal_wave_geo01_p07_s25331410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p07_s25331410_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25331410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.128231354619217,False,False,False,False,0.001377003079335826,1.0200026974456102,0.16673243921508413,0.13097396897995423
spino_centrifugal_wave_geo01_p07_s25331411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p07_s25331411_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25331411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8196518404177849,False,False,False,False,0.001377003079335826,1.0200026974456102,0.16673243921508413,0.13097396897995423
spino_centrifugal_wave_geo01_p07_s25331412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p07_s25331412_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25331412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8248241628859424,False,False,False,False,0.001377003079335826,1.0200026974456102,0.16673243921508413,0.13097396897995423
spino_centrifugal_wave_geo01_p07_s25331509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p07_s25331509_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25331509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1654389325332186,False,False,False,False,0.001377003079335826,1.0200026974456102,0.16673243921508413,0.13097396897995423
spino_centrifugal_wave_geo01_p07_s25331510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p07_s25331510_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25331510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9684980537195799,False,False,False,False,0.001377003079335826,1.0200026974456102,0.16673243921508413,0.13097396897995423
spino_centrifugal_wave_geo01_p07_s25331511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p07_s25331511_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25331511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0769228351679363,False,False,False,False,0.001377003079335826,1.0200026974456102,0.16673243921508413,0.13097396897995423
spino_centrifugal_wave_geo01_p07_s25331512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p07_s25331512_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25331512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9634403462510901,False,False,False,False,0.001377003079335826,1.0200026974456102,0.16673243921508413,0.13097396897995423
spino_centrifugal_wave_geo01_p08_s25341409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p08_s25341409_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25341409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9601291993224184,False,False,False,False,0.0009009314203219301,1.055141551279425,0.10621078837213901,0.19697008964063117
spino_centrifugal_wave_geo01_p08_s25341410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p08_s25341410_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25341410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1173620370486053,False,False,False,False,0.0009009314203219301,1.055141551279425,0.10621078837213901,0.19697008964063117
spino_centrifugal_wave_geo01_p08_s25341411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p08_s25341411_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25341411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0939940062579159,False,False,False,False,0.0009009314203219301,1.055141551279425,0.10621078837213901,0.19697008964063117
spino_centrifugal_wave_geo01_p08_s25341412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p08_s25341412_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25341412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1111153641429319,False,False,False,False,0.0009009314203219301,1.055141551279425,0.10621078837213901,0.19697008964063117
spino_centrifugal_wave_geo01_p08_s25341509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p08_s25341509_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25341509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0735194245067061,False,False,False,False,0.0009009314203219301,1.055141551279425,0.10621078837213901,0.19697008964063117
spino_centrifugal_wave_geo01_p08_s25341510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p08_s25341510_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25341510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9162798664436185,False,False,False,False,0.0009009314203219301,1.055141551279425,0.10621078837213901,0.19697008964063117
spino_centrifugal_wave_geo01_p08_s25341511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p08_s25341511_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25341511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9010510832062618,False,False,False,False,0.0009009314203219301,1.055141551279425,0.10621078837213901,0.19697008964063117
spino_centrifugal_wave_geo01_p08_s25341512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p08_s25341512_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25341512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8081348829737535,False,False,False,False,0.0009009314203219301,1.055141551279425,0.10621078837213901,0.19697008964063117
spino_centrifugal_wave_geo01_p09_s25351409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p09_s25351409_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25351409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1549221152481617,False,False,False,False,0.001390616442161912,0.823762592019048,0.20446442312065033,0.2484783249167893
spino_centrifugal_wave_geo01_p09_s25351410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p09_s25351410_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25351410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1267004435491548,False,False,False,False,0.001390616442161912,0.823762592019048,0.20446442312065033,0.2484783249167893
spino_centrifugal_wave_geo01_p09_s25351411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p09_s25351411_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25351411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1534949533816088,False,False,False,False,0.001390616442161912,0.823762592019048,0.20446442312065033,0.2484783249167893
spino_centrifugal_wave_geo01_p09_s25351412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p09_s25351412_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25351412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0361415856770055,False,False,False,False,0.001390616442161912,0.823762592019048,0.20446442312065033,0.2484783249167893
