case_id,drift_mean,drift_slope,feature_cache_path,geometry_id,ood_centroid_distance,ood_nn_distance,residual_max,residual_mean,rollout_rmse,scenario_type,uncertainty_max,uncertainty_mean
spino_centrifugal_wave_geo01_p02_s25281510_r96_t200,0.01963042840361595,0.00023267188866921544,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p02_s25281510_r96_t200.npz,geo01,3.9875361835584044e-05,1.0922622806219806e-07,0.11531184613704681,0.007819837890565395,0.08489741384983063,centrifugal_wave,9.964882337953895e-05,8.272698323708028e-05
spino_centrifugal_wave_geo01_p02_s25281511_r96_t200,0.019982043653726578,0.00025211236553002804,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p02_s25281511_r96_t200.npz,geo01,3.1624043913325295e-05,0.0,0.10387671738862991,0.0076359412632882595,0.08589796721935272,centrifugal_wave,9.64220889727585e-05,8.271444676211104e-05
spino_centrifugal_wave_geo01_p02_s25281512_r96_t200,0.020005276426672935,0.00025760016298597744,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p02_s25281512_r96_t200.npz,geo01,3.3574284316273406e-05,1.6943417335824051e-07,0.1037350594997406,0.007532941177487373,0.08585537225008011,centrifugal_wave,9.925790800480172e-05,8.268632518593222e-05
spino_centrifugal_wave_geo01_p03_s25291409_r64_t200,0.01932886615395546,0.0002906150065972268,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p03_s25291409_r64_t200.npz,geo01,6.442083395086229e-05,6.099801908021618e-07,0.11324304342269897,0.007071265019476414,0.07665514200925827,centrifugal_wave,9.369654435431585e-05,8.273475395981222e-05
spino_centrifugal_wave_geo01_p03_s25291410_r64_t200,0.01975773647427559,0.00031438574008599935,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p03_s25291410_r64_t200.npz,geo01,4.1824703657766804e-05,8.474586365991854e-08,0.10679131001234055,0.006890519987791777,0.07793042808771133,centrifugal_wave,9.185290400637314e-05,8.270975376944989e-05
spino_centrifugal_wave_geo01_p03_s25291411_r64_t200,0.019193314015865326,0.00028493367517751407,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p03_s25291411_r64_t200.npz,geo01,4.360211460152641e-05,9.094880226712121e-08,0.11370876431465149,0.007046685554087162,0.07652246206998825,centrifugal_wave,9.16417411644943e-05,8.281065674964339e-05
spino_centrifugal_wave_geo01_p03_s25291412_r64_t200,0.019169026985764503,0.00028678282672071074,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p03_s25291412_r64_t200.npz,geo01,2.9210737920948304e-05,0.0,0.11376508325338364,0.007045756094157696,0.07647030800580978,centrifugal_wave,9.273469186155125e-05,8.26721079647541e-05
spino_centrifugal_wave_geo01_p03_s25291509_r96_t200,0.020297378301620483,0.0002940453502906952,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p03_s25291509_r96_t200.npz,geo01,2.5910219846991822e-05,8.37240889950408e-08,0.11400337517261505,0.0072894468903541565,0.0793130025267601,centrifugal_wave,9.554690768709406e-05,8.270135003840551e-05
spino_centrifugal_wave_geo01_p03_s25291510_r96_t200,0.02079220674932003,0.00032161621775043047,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p03_s25291510_r96_t200.npz,geo01,1.0535844921832904e-05,0.0,0.1100863516330719,0.00718962075188756,0.08055952191352844,centrifugal_wave,9.423779556527734e-05,8.279751637019217e-05
spino_centrifugal_wave_geo01_p03_s25291511_r96_t200,0.020611748099327087,0.000309091628960283,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p03_s25291511_r96_t200.npz,geo01,3.742143462659442e-06,5.3289991086558075e-08,0.11275666952133179,0.007217783946543932,0.08018316328525543,centrifugal_wave,9.336123912362382e-05,8.271845581475645e-05
spino_centrifugal_wave_geo01_p03_s25291512_r96_t200,0.02103065699338913,0.0003352993581942885,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p03_s25291512_r96_t200.npz,geo01,5.047168656346912e-07,0.0,0.10536894202232361,0.007114151958376169,0.08116640895605087,centrifugal_wave,9.519695595372468e-05,8.274606079794466e-05
spino_centrifugal_wave_geo01_p04_s25301409_r64_t200,0.01979370415210724,0.00032755701055035586,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p04_s25301409_r64_t200.npz,geo01,2.0729687093989924e-05,0.0,0.12251096963882446,0.007636968977749348,0.08282413333654404,centrifugal_wave,0.00010789676161948591,8.26506147859618e-05
spino_centrifugal_wave_geo01_p04_s25301410_r64_t200,0.019660044461488724,0.0003093799540780023,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p04_s25301410_r64_t200.npz,geo01,2.786644017760409e-06,9.783060761492379e-08,0.1323348730802536,0.007837697863578796,0.08262977004051208,centrifugal_wave,9.374847286380827e-05,8.278963650809601e-05
spino_centrifugal_wave_geo01_p04_s25301411_r64_t200,0.02021661400794983,0.0003435056626566949,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p04_s25301411_r64_t200.npz,geo01,0.00011585024185478687,0.0,0.13224244117736816,0.0077527048997581005,0.08404941856861115,centrifugal_wave,0.00011401158553780988,8.268273086287081e-05
spino_centrifugal_wave_geo01_p04_s25301412_r64_t200,0.019828837364912033,0.00032263660418371164,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p04_s25301412_r64_t200.npz,geo01,5.352269727154635e-05,0.0,0.13249632716178894,0.007799194194376469,0.08320071548223495,centrifugal_wave,0.00011289522080915049,8.273671119241044e-05
spino_centrifugal_wave_geo01_p04_s25301509_r96_t200,0.021359574049711227,0.0003556811655032855,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p04_s25301509_r96_t200.npz,geo01,1.6843265257193707e-05,0.0,0.13799503445625305,0.008148301392793655,0.08717421442270279,centrifugal_wave,0.00011142467701574787,8.274814899777994e-05
spino_centrifugal_wave_geo01_p04_s25301510_r96_t200,0.02103237994015217,0.0003409927828507377,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p04_s25301510_r96_t200.npz,geo01,1.842798269535706e-06,0.0,0.1281082183122635,0.008110865950584412,0.08643348515033722,centrifugal_wave,9.762487025000155e-05,8.272126433439553e-05
spino_centrifugal_wave_geo01_p04_s25301511_r96_t200,0.020772507414221764,0.0003268213547861438,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p04_s25301511_r96_t200.npz,geo01,6.0391284932848066e-05,0.0,0.13290417194366455,0.008130925707519054,0.08574523776769638,centrifugal_wave,0.00010886268864851445,8.275085565401241e-05
spino_centrifugal_wave_geo01_p04_s25301512_r96_t200,0.02133541740477085,0.00035325296240199986,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p04_s25301512_r96_t200.npz,geo01,5.783263532066485e-06,0.0,0.126887246966362,0.008182029239833355,0.08701035380363464,centrifugal_wave,9.8059703304898e-05,8.273088315036148e-05
spino_centrifugal_wave_geo01_p05_s25311409_r64_t200,0.017636340111494064,0.00023876523564518983,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p05_s25311409_r64_t200.npz,geo01,4.6074263082118705e-05,0.0,0.09009602665901184,0.007163111120462418,0.07103852927684784,centrifugal_wave,9.313104237662628e-05,8.25521710794419e-05
spino_centrifugal_wave_geo01_p05_s25311410_r64_t200,0.017558487132191658,0.00023170431016981036,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p05_s25311410_r64_t200.npz,geo01,1.4225748600438237e-05,0.0,0.09002954512834549,0.007123488001525402,0.07115320861339569,centrifugal_wave,9.207647235598415e-05,8.26046962174587e-05
spino_centrifugal_wave_geo01_p05_s25311411_r64_t200,0.017585907131433487,0.00023203696990053657,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p05_s25311411_r64_t200.npz,geo01,5.323097502696328e-05,0.0,0.08573200553655624,0.006998210214078426,0.07127274572849274,centrifugal_wave,9.209266863763332e-05,8.264316420536488e-05
spino_centrifugal_wave_geo01_p05_s25311412_r64_t200,0.017462749034166336,0.0002314064104051467,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p05_s25311412_r64_t200.npz,geo01,5.6119835790013894e-05,0.0,0.08932691812515259,0.0070670610293745995,0.07072581350803375,centrifugal_wave,9.27586224861443e-05,8.263683412224054e-05
spino_centrifugal_wave_geo01_p05_s25311509_r96_t200,0.018627477809786797,0.00023769274026139747,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p05_s25311509_r96_t200.npz,geo01,2.609055445645936e-05,0.0,0.09240661561489105,0.007267503999173641,0.07403598725795746,centrifugal_wave,9.288998990086839e-05,8.259923197329044e-05
spino_centrifugal_wave_geo01_p05_s25311510_r96_t200,0.01856139674782753,0.000228620769532911,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p05_s25311510_r96_t200.npz,geo01,6.298360676737502e-05,0.0,0.08522017300128937,0.0070847454480826855,0.07410041242837906,centrifugal_wave,9.393617801833898e-05,8.264386269729584e-05
spino_centrifugal_wave_geo01_p05_s25311511_r96_t200,0.01845412142574787,0.0002292037078447633,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p05_s25311511_r96_t200.npz,geo01,1.6437959857285023e-05,0.0,0.08478701114654541,0.007030404172837734,0.07371219247579575,centrifugal_wave,9.253461757907644e-05,8.264822827186435e-05
spino_centrifugal_wave_geo01_p05_s25311512_r96_t200,0.018437111750245094,0.00024321935070577242,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p05_s25311512_r96_t200.npz,geo01,9.10805247258395e-05,0.0,0.09331241995096207,0.007349452935159206,0.07338599860668182,centrifugal_wave,9.32646362343803e-05,8.260059985332191e-05
spino_centrifugal_wave_geo01_p06_s25321409_r64_t200,0.01771053671836853,0.00019852522774608237,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p06_s25321409_r64_t200.npz,geo01,6.081468745833263e-05,2.3986851260815456e-07,0.1000056341290474,0.007463873364031315,0.07938550412654877,centrifugal_wave,9.281398524763063e-05,8.267921657534316e-05
spino_centrifugal_wave_geo01_p06_s25321410_r64_t200,0.01756557822227478,0.0001750942687879666,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p06_s25321410_r64_t200.npz,geo01,3.310467945993878e-05,9.358666375192115e-08,0.08586074411869049,0.00711774080991745,0.0796864703297615,centrifugal_wave,9.315417264588177e-05,8.272151171695441e-05
spino_centrifugal_wave_geo01_p06_s25321411_r64_t200,0.017732154577970505,0.00018427659697152718,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p06_s25321411_r64_t200.npz,geo01,1.2889935533166863e-05,0.0,0.09231546521186829,0.007286493666470051,0.07984215021133423,centrifugal_wave,9.250855509890243e-05,8.271528349723667e-05
spino_centrifugal_wave_geo01_p06_s25321412_r64_t200,0.017716074362397194,0.00020091822442963833,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p06_s25321412_r64_t200.npz,geo01,5.797022458864376e-05,8.595389999754843e-08,0.09863536804914474,0.007408276200294495,0.07955767959356308,centrifugal_wave,9.407327888766304e-05,8.267893281299621e-05
spino_centrifugal_wave_geo01_p06_s25321509_r96_t200,0.0186891071498394,0.00018708877406112747,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p06_s25321509_r96_t200.npz,geo01,3.7726538721472025e-05,3.6519153923109116e-08,0.09342280775308609,0.0075517576187849045,0.08286505937576294,centrifugal_wave,9.217151819029823e-05,8.271563274320215e-05
spino_centrifugal_wave_geo01_p06_s25321510_r96_t200,0.01874321699142456,0.00018824238695316095,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p06_s25321510_r96_t200.npz,geo01,1.2698479622486047e-05,0.0,0.09524054825305939,0.007536335848271847,0.08298404514789581,centrifugal_wave,9.407981269760057e-05,8.273272396763787e-05
spino_centrifugal_wave_geo01_p06_s25321511_r96_t200,0.01870143599808216,0.00017383498396098917,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p06_s25321511_r96_t200.npz,geo01,2.5958761398214847e-05,0.0,0.08990249782800674,0.007416805252432823,0.08325282484292984,centrifugal_wave,9.342376870336011e-05,8.273098501376808e-05
spino_centrifugal_wave_geo01_p06_s25321512_r96_t200,0.01876448653638363,0.00019340999772829846,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p06_s25321512_r96_t200.npz,geo01,1.6600060916971415e-05,1.5896621619049256e-07,0.09636064618825912,0.00763300247490406,0.0828571543097496,centrifugal_wave,9.52315895119682e-05,8.26989853521809e-05
spino_centrifugal_wave_geo01_p07_s25331409_r64_t200,0.01751016452908516,0.0002170731970738082,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p07_s25331409_r64_t200.npz,geo01,5.3440442570718005e-05,0.0,0.07950977236032486,0.006772974971681833,0.07451187819242477,centrifugal_wave,9.195660095429048e-05,8.268243982456625e-05
spino_centrifugal_wave_geo01_p07_s25331410_r64_t200,0.017430506646633148,0.00018771332951819997,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p07_s25331410_r64_t200.npz,geo01,4.912558142677881e-05,9.492008246070327e-08,0.07417340576648712,0.0067405737936496735,0.07523069530725479,centrifugal_wave,9.446426702197641e-05,8.26888790470548e-05
spino_centrifugal_wave_geo01_p07_s25331411_r64_t200,0.01759771816432476,0.00021456025175420017,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p07_s25331411_r64_t200.npz,geo01,9.161715865957376e-07,0.0,0.08124327659606934,0.0068840207532048225,0.07490430027246475,centrifugal_wave,9.662385855335742e-05,8.271255501313135e-05
spino_centrifugal_wave_geo01_p07_s25331412_r64_t200,0.017628081142902374,0.00021526137642967761,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p07_s25331412_r64_t200.npz,geo01,0.00012086000788258389,0.0,0.08231496810913086,0.006920040585100651,0.07499125599861145,centrifugal_wave,9.335188224213198e-05,8.267919474747032e-05
spino_centrifugal_wave_geo01_p07_s25331509_r96_t200,0.0186369176954031,0.0001932038459053184,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p07_s25331509_r96_t200.npz,geo01,9.056083217728883e-05,1.619688276832676e-07,0.07726841419935226,0.006976624485105276,0.07885061204433441,centrifugal_wave,9.338561358163133e-05,8.269982936326414e-05
spino_centrifugal_wave_geo01_p07_s25331510_r96_t200,0.01862036995589733,0.00020675639825913262,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p07_s25331510_r96_t200.npz,geo01,1.5347312000812963e-05,5.490153398568509e-07,0.084478959441185,0.007067331112921238,0.07805609703063965,centrifugal_wave,9.410252096131444e-05,8.266944496426731e-05
spino_centrifugal_wave_geo01_p07_s25331511_r96_t200,0.0185555387288332,0.00019843278218612892,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p07_s25331511_r96_t200.npz,geo01,1.3018778190598823e-05,0.0,0.08021742850542068,0.00694740004837513,0.07836230844259262,centrifugal_wave,9.379423863720149e-05,8.2684367953334e-05
spino_centrifugal_wave_geo01_p07_s25331512_r96_t200,0.018663447350263596,0.0002074935900831096,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p07_s25331512_r96_t200.npz,geo01,3.877295966958627e-06,0.0,0.08605233579874039,0.007103682495653629,0.07823199033737183,centrifugal_wave,9.301053069066256e-05,8.266977965831757e-05
spino_centrifugal_wave_geo01_p08_s25341409_r64_t200,0.017815914005041122,0.00016861649796473283,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p08_s25341409_r64_t200.npz,geo01,0.00011406916746636853,2.0066916306404892e-07,0.0962112545967102,0.007329901214689016,0.08054178208112717,centrifugal_wave,9.349858009954914e-05,8.275493019027635e-05
spino_centrifugal_wave_geo01_p08_s25341410_r64_t200,0.017775774002075195,0.00017180192763925885,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p08_s25341410_r64_t200.npz,geo01,1.53028031490976e-05,6.012160724822024e-07,0.09181738644838333,0.007289039436727762,0.0806695818901062,centrifugal_wave,0.00010445652151247486,8.269742829725146e-05
spino_centrifugal_wave_geo01_p08_s25341411_r64_t200,0.017740320414304733,0.00016910983018024944,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p08_s25341411_r64_t200.npz,geo01,9.255288750864565e-05,7.087033395691833e-07,0.0924292802810669,0.007288915570825338,0.0806150808930397,centrifugal_wave,9.325496648671106e-05,8.270542457466945e-05
spino_centrifugal_wave_geo01_p08_s25341412_r64_t200,0.01791977882385254,0.00017196155307416084,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p08_s25341412_r64_t200.npz,geo01,1.9461380361462943e-05,6.167621791064448e-08,0.09106328338384628,0.007202180102467537,0.08106081187725067,centrifugal_wave,9.219054481945932e-05,8.259824971901253e-05
spino_centrifugal_wave_geo01_p08_s25341509_r96_t200,0.01895371824502945,0.00017258440796111138,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p08_s25341509_r96_t200.npz,geo01,6.155487062642351e-05,0.0,0.0937180146574974,0.007549873553216457,0.08410189300775528,centrifugal_wave,9.70778928603977e-05,8.269448881037533e-05
spino_centrifugal_wave_geo01_p08_s25341510_r96_t200,0.018782267346978188,0.00017093932819613872,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p08_s25341510_r96_t200.npz,geo01,4.464430458028801e-05,0.0,0.09988126158714294,0.007672635838389397,0.08345940709114075,centrifugal_wave,0.0001009402985800989,8.27261246740818e-05
spino_centrifugal_wave_geo01_p08_s25341511_r96_t200,0.0187428817152977,0.00016879390600385523,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p08_s25341511_r96_t200.npz,geo01,1.9129462089040317e-05,1.2816256855785468e-07,0.10731867700815201,0.007669019978493452,0.08329876512289047,centrifugal_wave,0.00011518740211613476,8.276569133158773e-05
spino_centrifugal_wave_geo01_p08_s25341512_r96_t200,0.018662575632333755,0.00017618221237575805,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p08_s25341512_r96_t200.npz,geo01,6.259656947804615e-05,2.068034916646866e-07,0.09600839018821716,0.007503372151404619,0.08308733254671097,centrifugal_wave,0.00010439449397381395,8.27470503281802e-05
spino_centrifugal_wave_geo01_p09_s25351409_r64_t200,0.0186256542801857,0.00023085489652012993,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p09_s25351409_r64_t200.npz,geo01,3.1767423934070393e-05,0.0,0.08581559360027313,0.0064435382373631,0.07694476842880249,centrifugal_wave,9.140789916273206e-05,8.270610123872757e-05
spino_centrifugal_wave_geo01_p09_s25351410_r64_t200,0.018398908898234367,0.00022663442348304786,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p09_s25351410_r64_t200.npz,geo01,3.941576323995832e-06,0.0,0.08340785652399063,0.0063540395349264145,0.07631174474954605,centrifugal_wave,9.347443119622767e-05,8.280909969471395e-05
spino_centrifugal_wave_geo01_p09_s25351411_r64_t200,0.018619129434227943,0.00023166883957885065,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p09_s25351411_r64_t200.npz,geo01,6.668373680440709e-05,0.0,0.08372058719396591,0.00646422803401947,0.0769154354929924,centrifugal_wave,9.154540748568252e-05,8.274401625385508e-05
spino_centrifugal_wave_geo01_p09_s25351412_r64_t200,0.018285691738128662,0.00021862132679216744,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p09_s25351412_r64_t200.npz,geo01,2.541145840950776e-05,0.0,0.09097088128328323,0.006655720062553883,0.07592059671878815,centrifugal_wave,9.286811109632254e-05,8.274326683022082e-05
spino_centrifugal_wave_geo01_p09_s25351509_r96_t200,0.019602952525019646,0.00023125414965904925,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p09_s25351509_r96_t200.npz,geo01,4.5242850319482386e-05,4.366071379990899e-07,0.08850609511137009,0.006711574271321297,0.07958225905895233,centrifugal_wave,9.324911661678925e-05,8.276663720607758e-05
spino_centrifugal_wave_geo01_p09_s25351510_r96_t200,0.019445233047008514,0.00022746175590913052,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p09_s25351510_r96_t200.npz,geo01,7.81497874413617e-05,6.674105890169812e-08,0.08856729418039322,0.006597795989364386,0.07920677214860916,centrifugal_wave,9.413445513928309e-05,8.274687570519745e-05
spino_centrifugal_wave_geo01_p09_s25351511_r96_t200,0.019470609724521637,0.00022437862125155485,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p09_s25351511_r96_t200.npz,geo01,1.4000090232002549e-05,0.0,0.0914374515414238,0.00673606526106596,0.07921697944402695,centrifugal_wave,9.401880379300565e-05,8.281100599560887e-05
spino_centrifugal_wave_geo01_p09_s25351512_r96_t200,0.019508186727762222,0.00022783819444068703,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p09_s25351512_r96_t200.npz,geo01,3.8134032365633175e-05,7.307379235044209e-08,0.08798109740018845,0.006623031571507454,0.07940730452537537,centrifugal_wave,9.210155258188024e-05,8.272382547147572e-05
spino_centrifugal_wave_geo01_p10_s25361409_r64_t200,0.017578985542058945,0.0001557884539637407,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p10_s25361409_r64_t200.npz,geo01,5.810806032968685e-05,0.0,0.07736720144748688,0.006551939528435469,0.0746893659234047,centrifugal_wave,9.195526945404708e-05,8.271804836113006e-05
spino_centrifugal_wave_geo01_p10_s25361410_r64_t200,0.017448432743549347,0.0001659042802359734,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p10_s25361410_r64_t200.npz,geo01,8.011441968847066e-05,0.0,0.08629179000854492,0.006777345202863216,0.07368266582489014,centrifugal_wave,9.304131526732817e-05,8.27252515591681e-05
spino_centrifugal_wave_geo01_p10_s25361411_r64_t200,0.017471475526690483,0.00016418802770340436,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p10_s25361411_r64_t200.npz,geo01,4.104517211089842e-05,8.997983513836516e-08,0.08792800456285477,0.006758777890354395,0.07377491146326065,centrifugal_wave,9.237134509021416e-05,8.270901889773086e-05
